Team,Sport,Adeptness
Denmark,Wrestling,0.009722222222222222
Denmark,Table Tennis,0.008771929824561403
Denmark,Hockey,0.006928406466512702
Denmark,Swimming,0.006341885269530124
Denmark,Equestrianism,0.0051813471502590676
Denmark,Taekwondo,0.004807692307692308
Denmark,Weightlifting,0.004178272980501393
Denmark,Diving,0.004008016032064128
Denmark,Fencing,0.0031233732431025507
Denmark,Tennis,0.002577319587628866
Denmark,Athletics,0.0015804922104312486
Denmark,3x3 Basketball,
Denmark,Aeronautics,
Denmark,Alpinism,
Denmark,Archery,
Denmark,Artistic Gymnastics,
Denmark,Artistic Swimming,
Denmark,Baseball,
Denmark,Baseball/Softball,
Denmark,Basketball,
Denmark,Basque Pelota,
Denmark,Beach Volleyball,
Denmark,Breaking,
Denmark,Canoe Slalom,
Denmark,Cricket,
Denmark,Croquet,
Denmark,Cycling BMX Freestyle,
Denmark,Cycling BMX Racing,
Denmark,Cycling Mountain Bike,
Denmark,Cycling Road,
Denmark,Figure Skating,
Denmark,Golf,
Denmark,Ice Hockey,
Denmark,Jeu De Paume,
Denmark,Judo,
Denmark,Karate,
Denmark,Lacrosse,
Denmark,Marathon Swimming,
Denmark,Modern Pentathlon,
Denmark,Motorboating,
Denmark,Polo,
Denmark,Racquets,
Denmark,Rhythmic Gymnastics,
Denmark,Roque,
Denmark,Rugby,
Denmark,Rugby Sevens,
Denmark,Skateboarding,
Denmark,Softball,
Denmark,Sport Climbing,
Denmark,Surfing,
Denmark,Synchronized Swimming,
Denmark,Trampoline Gymnastics,
Denmark,Trampolining,
Denmark,Triathlon,
Denmark,Tug-Of-War,
Denmark,Volleyball,
Denmark,Water Polo,
Denmark/Sweden,Tug-Of-War,0.05217391304347826
Denmark/Sweden,3x3 Basketball,
Denmark/Sweden,Aeronautics,
Denmark/Sweden,Alpinism,
Denmark/Sweden,Archery,
Denmark/Sweden,Art Competitions,
Denmark/Sweden,Artistic Gymnastics,
Denmark/Sweden,Artistic Swimming,
Denmark/Sweden,Athletics,
Denmark/Sweden,Badminton,
Denmark/Sweden,Baseball,
Denmark/Sweden,Baseball/Softball,
Denmark/Sweden,Basketball,
Denmark/Sweden,Basque Pelota,
Denmark/Sweden,Beach Volleyball,
Denmark/Sweden,Boxing,
Denmark/Sweden,Breaking,
Denmark/Sweden,Canoe Slalom,
Denmark/Sweden,Canoe Sprint,
Denmark/Sweden,Canoeing,
Denmark/Sweden,Cricket,
Denmark/Sweden,Croquet,
Denmark/Sweden,Cycling,
Denmark/Sweden,Cycling BMX Freestyle,
Denmark/Sweden,Cycling BMX Racing,
Denmark/Sweden,Cycling Mountain Bike,
Denmark/Sweden,Cycling Road,
Denmark/Sweden,Cycling Track,
Denmark/Sweden,Diving,
Denmark/Sweden,Equestrian,
Denmark/Sweden,Equestrianism,
Denmark/Sweden,Fencing,
Denmark/Sweden,Figure Skating,
Denmark/Sweden,Football,
Denmark/Sweden,Golf,
Denmark/Sweden,Gymnastics,
Denmark/Sweden,Handball,
Denmark/Sweden,Hockey,
Denmark/Sweden,Ice Hockey,
Denmark/Sweden,Jeu De Paume,
Denmark/Sweden,Judo,
Denmark/Sweden,Karate,
Denmark/Sweden,Lacrosse,
Denmark/Sweden,Marathon Swimming,
Denmark/Sweden,Modern Pentathlon,
Denmark/Sweden,Motorboating,
Denmark/Sweden,Polo,
Denmark/Sweden,Racquets,
Denmark/Sweden,Rhythmic Gymnastics,
Denmark/Sweden,Roque,
Denmark/Sweden,Rowing,
Denmark/Sweden,Rugby,
Denmark/Sweden,Rugby Sevens,
Denmark/Sweden,Sailing,
Denmark/Sweden,Shooting,
Denmark/Sweden,Skateboarding,
Denmark/Sweden,Softball,
Denmark/Sweden,Sport Climbing,
Denmark/Sweden,Surfing,
Denmark/Sweden,Swimming,
Denmark/Sweden,Synchronized Swimming,
Denmark/Sweden,Table Tennis,
Denmark/Sweden,Taekwondo,
Denmark/Sweden,Tennis,
Denmark/Sweden,Trampoline Gymnastics,
Denmark/Sweden,Trampolining,
Denmark/Sweden,Triathlon,
Denmark/Sweden,Volleyball,
Denmark/Sweden,Water Polo,
Denmark/Sweden,Weightlifting,
Denmark/Sweden,Wrestling,
Netherlands,Cycling Road,0.25
Netherlands,Cycling BMX Racing,0.25
Netherlands,Marathon Swimming,0.25
Netherlands,Hockey,0.17782909930715934
Netherlands,Cycling Track,0.10714285714285714
Netherlands,3x3 Basketball,0.08333333333333333
Netherlands,Tug-Of-War,0.06956521739130435
Netherlands,Equestrianism,0.054922279792746116
Netherlands,Cycling,0.05304829770387965
Netherlands,Rowing,0.04918032786885246
Netherlands,Art Competitions,0.04487179487179487
Netherlands,Water Polo,0.036273701566364384
Netherlands,Swimming,0.034015566445661574
Netherlands,Judo,0.03183023872679045
Netherlands,Artistic Swimming,0.031746031746031744
Netherlands,Archery,0.026634382566585957
Netherlands,Equestrian,0.022727272727272728
Netherlands,Football,0.022453450164293537
Netherlands,Volleyball,0.021447721179624665
Netherlands,Sailing,0.020657995409334353
Netherlands,Fencing,0.016137428422696512
Netherlands,Athletics,0.011740799277489276
Netherlands,Tennis,0.010309278350515464
Netherlands,Canoeing,0.010300429184549357
Netherlands,Boxing,0.007633587786259542
Netherlands,Gymnastics,0.005326231691078562
Netherlands,Badminton,0.004629629629629629
Netherlands,Shooting,0.004511278195488722
Netherlands,Weightlifting,0.004178272980501393
Netherlands,Aeronautics,
Netherlands,Alpinism,
Netherlands,Artistic Gymnastics,
Netherlands,Baseball,
Netherlands,Baseball/Softball,
Netherlands,Basketball,
Netherlands,Basque Pelota,
Netherlands,Beach Volleyball,
Netherlands,Breaking,
Netherlands,Canoe Slalom,
Netherlands,Canoe Sprint,
Netherlands,Cricket,
Netherlands,Croquet,
Netherlands,Cycling BMX Freestyle,
Netherlands,Cycling Mountain Bike,
Netherlands,Diving,
Netherlands,Figure Skating,
Netherlands,Golf,
Netherlands,Handball,
Netherlands,Ice Hockey,
Netherlands,Jeu De Paume,
Netherlands,Karate,
Netherlands,Lacrosse,
Netherlands,Modern Pentathlon,
Netherlands,Motorboating,
Netherlands,Polo,
Netherlands,Racquets,
Netherlands,Rhythmic Gymnastics,
Netherlands,Roque,
Netherlands,Rugby,
Netherlands,Rugby Sevens,
Netherlands,Skateboarding,
Netherlands,Softball,
Netherlands,Sport Climbing,
Netherlands,Surfing,
Netherlands,Synchronized Swimming,
Netherlands,Table Tennis,
Netherlands,Taekwondo,
Netherlands,Trampoline Gymnastics,
Netherlands,Trampolining,
Netherlands,Triathlon,
Netherlands,Wrestling,
Finland,Figure Skating,0.07407407407407407
Finland,Wrestling,0.059027777777777776
Finland,Modern Pentathlon,0.05555555555555555
Finland,Gymnastics,0.043941411451398134
Finland,Art Competitions,0.03205128205128205
Finland,Athletics,0.031158275005644616
Finland,Shooting,0.030827067669172932
Finland,Boxing,0.015267175572519083
Finland,Archery,0.014527845036319613
Finland,Canoeing,0.01201716738197425
Finland,Sailing,0.008416220351951033
Finland,Rowing,0.0049489638107021346
Finland,Weightlifting,0.004178272980501393
Finland,Swimming,0.0014413375612568463
Finland,3x3 Basketball,
Finland,Aeronautics,
Finland,Alpinism,
Finland,Artistic Gymnastics,
Finland,Artistic Swimming,
Finland,Badminton,
Finland,Baseball,
Finland,Baseball/Softball,
Finland,Basketball,
Finland,Basque Pelota,
Finland,Beach Volleyball,
Finland,Breaking,
Finland,Canoe Slalom,
Finland,Canoe Sprint,
Finland,Cricket,
Finland,Croquet,
Finland,Cycling,
Finland,Cycling BMX Freestyle,
Finland,Cycling BMX Racing,
Finland,Cycling Mountain Bike,
Finland,Cycling Road,
Finland,Cycling Track,
Finland,Diving,
Finland,Equestrian,
Finland,Equestrianism,
Finland,Fencing,
Finland,Football,
Finland,Golf,
Finland,Handball,
Finland,Hockey,
Finland,Ice Hockey,
Finland,Jeu De Paume,
Finland,Judo,
Finland,Karate,
Finland,Lacrosse,
Finland,Marathon Swimming,
Finland,Motorboating,
Finland,Polo,
Finland,Racquets,
Finland,Rhythmic Gymnastics,
Finland,Roque,
Finland,Rugby,
Finland,Rugby Sevens,
Finland,Skateboarding,
Finland,Softball,
Finland,Sport Climbing,
Finland,Surfing,
Finland,Synchronized Swimming,
Finland,Table Tennis,
Finland,Taekwondo,
Finland,Tennis,
Finland,Trampoline Gymnastics,
Finland,Trampolining,
Finland,Triathlon,
Finland,Tug-Of-War,
Finland,Volleyball,
Finland,Water Polo,
Norway,Figure Skating,0.14814814814814814
Norway,Handball,0.09229534510433386
Norway,Shooting,0.05789473684210526
Norway,Gymnastics,0.05370616955170883
Norway,Beach Volleyball,0.041666666666666664
Norway,Football,0.02573932092004381
Norway,Canoeing,0.01888412017167382
Norway,Triathlon,0.017543859649122806
Norway,Rowing,0.016084132384781936
Norway,Sailing,0.010711553175210406
Norway,Taekwondo,0.009615384615384616
Norway,Art Competitions,0.00641025641025641
Norway,Wrestling,0.00625
Norway,Athletics,0.005870399638744638
Norway,Boxing,0.004770992366412214
Norway,Cycling,0.003167062549485352
Norway,Equestrianism,0.0031088082901554403
Norway,Weightlifting,0.002785515320334262
Norway,Tennis,0.002577319587628866
Norway,Swimming,0.0005765350245027386
Norway,Fencing,0.0005205622071837585
Norway,3x3 Basketball,
Norway,Aeronautics,
Norway,Alpinism,
Norway,Archery,
Norway,Artistic Gymnastics,
Norway,Artistic Swimming,
Norway,Badminton,
Norway,Baseball,
Norway,Baseball/Softball,
Norway,Basketball,
Norway,Basque Pelota,
Norway,Breaking,
Norway,Canoe Slalom,
Norway,Canoe Sprint,
Norway,Cricket,
Norway,Croquet,
Norway,Cycling BMX Freestyle,
Norway,Cycling BMX Racing,
Norway,Cycling Mountain Bike,
Norway,Cycling Road,
Norway,Cycling Track,
Norway,Diving,
Norway,Equestrian,
Norway,Golf,
Norway,Hockey,
Norway,Ice Hockey,
Norway,Jeu De Paume,
Norway,Judo,
Norway,Karate,
Norway,Lacrosse,
Norway,Marathon Swimming,
Norway,Modern Pentathlon,
Norway,Motorboating,
Norway,Polo,
Norway,Racquets,
Norway,Rhythmic Gymnastics,
Norway,Roque,
Norway,Rugby,
Norway,Rugby Sevens,
Norway,Skateboarding,
Norway,Softball,
Norway,Sport Climbing,
Norway,Surfing,
Norway,Synchronized Swimming,
Norway,Table Tennis,
Norway,Trampoline Gymnastics,
Norway,Trampolining,
Norway,Tug-Of-War,
Norway,Volleyball,
Norway,Water Polo,
Romania,Rugby,0.09937888198757763
Romania,Rowing,0.06186204763377668
Romania,Gymnastics,0.05992010652463382
Romania,Canoeing,0.05751072961373391
Romania,Handball,0.04654895666131621
Romania,Fencing,0.024986985944820406
Romania,Boxing,0.02385496183206107
Romania,Wrestling,0.022916666666666665
Romania,Weightlifting,0.019498607242339833
Romania,Shooting,0.011278195488721804
Romania,Volleyball,0.008936550491510277
Romania,Judo,0.007957559681697613
Romania,Athletics,0.007902461052156242
Romania,Artistic Gymnastics,0.0078125
Romania,Rhythmic Gymnastics,0.005952380952380952
Romania,Tennis,0.005154639175257732
Romania,Equestrianism,0.004145077720207254
Romania,Swimming,0.003170942634765062
Romania,3x3 Basketball,
Romania,Aeronautics,
Romania,Alpinism,
Romania,Archery,
Romania,Art Competitions,
Romania,Artistic Swimming,
Romania,Badminton,
Romania,Baseball,
Romania,Baseball/Softball,
Romania,Basketball,
Romania,Basque Pelota,
Romania,Beach Volleyball,
Romania,Breaking,
Romania,Canoe Slalom,
Romania,Canoe Sprint,
Romania,Cricket,
Romania,Croquet,
Romania,Cycling,
Romania,Cycling BMX Freestyle,
Romania,Cycling BMX Racing,
Romania,Cycling Mountain Bike,
Romania,Cycling Road,
Romania,Cycling Track,
Romania,Diving,
Romania,Equestrian,
Romania,Figure Skating,
Romania,Football,
Romania,Golf,
Romania,Hockey,
Romania,Ice Hockey,
Romania,Jeu De Paume,
Romania,Karate,
Romania,Lacrosse,
Romania,Marathon Swimming,
Romania,Modern Pentathlon,
Romania,Motorboating,
Romania,Polo,
Romania,Racquets,
Romania,Roque,
Romania,Rugby Sevens,
Romania,Sailing,
Romania,Skateboarding,
Romania,Softball,
Romania,Sport Climbing,
Romania,Surfing,
Romania,Synchronized Swimming,
Romania,Table Tennis,
Romania,Taekwondo,
Romania,Trampoline Gymnastics,
Romania,Trampolining,
Romania,Triathlon,
Romania,Tug-Of-War,
Romania,Water Polo,
Estonia,Weightlifting,0.009749303621169917
Estonia,Wrestling,0.007638888888888889
Estonia,Judo,0.003978779840848806
Estonia,Fencing,0.0026028110359187923
Estonia,Rowing,0.0021651716671821837
Estonia,Sailing,0.001530221882172915
Estonia,Athletics,0.0013547076089410702
Estonia,Boxing,0.0009541984732824427
Estonia,Cycling,0.000791765637371338
Estonia,3x3 Basketball,
Estonia,Aeronautics,
Estonia,Alpinism,
Estonia,Archery,
Estonia,Art Competitions,
Estonia,Artistic Gymnastics,
Estonia,Artistic Swimming,
Estonia,Badminton,
Estonia,Baseball,
Estonia,Baseball/Softball,
Estonia,Basketball,
Estonia,Basque Pelota,
Estonia,Beach Volleyball,
Estonia,Breaking,
Estonia,Canoe Slalom,
Estonia,Canoe Sprint,
Estonia,Canoeing,
Estonia,Cricket,
Estonia,Croquet,
Estonia,Cycling BMX Freestyle,
Estonia,Cycling BMX Racing,
Estonia,Cycling Mountain Bike,
Estonia,Cycling Road,
Estonia,Cycling Track,
Estonia,Diving,
Estonia,Equestrian,
Estonia,Equestrianism,
Estonia,Figure Skating,
Estonia,Football,
Estonia,Golf,
Estonia,Gymnastics,
Estonia,Handball,
Estonia,Hockey,
Estonia,Ice Hockey,
Estonia,Jeu De Paume,
Estonia,Karate,
Estonia,Lacrosse,
Estonia,Marathon Swimming,
Estonia,Modern Pentathlon,
Estonia,Motorboating,
Estonia,Polo,
Estonia,Racquets,
Estonia,Rhythmic Gymnastics,
Estonia,Roque,
Estonia,Rugby,
Estonia,Rugby Sevens,
Estonia,Shooting,
Estonia,Skateboarding,
Estonia,Softball,
Estonia,Sport Climbing,
Estonia,Surfing,
Estonia,Swimming,
Estonia,Synchronized Swimming,
Estonia,Table Tennis,
Estonia,Taekwondo,
Estonia,Tennis,
Estonia,Trampoline Gymnastics,
Estonia,Trampolining,
Estonia,Triathlon,
Estonia,Tug-Of-War,
Estonia,Volleyball,
Estonia,Water Polo,
France,Croquet,1.0
France,Cycling BMX Racing,0.25
France,Rugby,0.2111801242236025
France,Cycling Mountain Bike,0.18181818181818182
France,Fencing,0.17699115044247787
France,Surfing,0.16666666666666666
France,Breaking,0.16666666666666666
France,Archery,0.12590799031476999
France,Equestrian,0.125
France,Triathlon,0.12280701754385964
France,Cycling,0.11955661124307206
France,Judo,0.11936339522546419
France,Rugby Sevens,0.11304347826086956
France,Handball,0.10112359550561797
France,Canoe Slalom,0.1
France,Cycling Road,0.1
France,Art Competitions,0.09615384615384616
France,3x3 Basketball,0.08333333333333333
France,Cycling BMX Freestyle,0.08333333333333333
France,Equestrianism,0.07979274611398963
France,Basketball,0.07037643207855974
France,Tennis,0.05670103092783505
France,Shooting,0.05338345864661654
France,Taekwondo,0.04807692307692308
France,Cycling Track,0.047619047619047616
France,Canoeing,0.04206008583690987
France,Modern Pentathlon,0.04040404040404041
France,Karate,0.03125
France,Rowing,0.028765852149706155
France,Boxing,0.026717557251908396
France,Gymnastics,0.02574345317354638
France,Athletics,0.025287875366899977
France,Sailing,0.02448355011476664
France,Swimming,0.024214471029115017
France,Volleyball,0.022341376228775692
France,Weightlifting,0.022284122562674095
France,Table Tennis,0.021929824561403508
France,Football,0.020262869660460023
France,Water Polo,0.013190436933223413
France,Wrestling,0.011805555555555555
France,Synchronized Swimming,0.009302325581395349
France,Diving,0.002004008016032064
France,Aeronautics,
France,Alpinism,
France,Artistic Gymnastics,
France,Artistic Swimming,
France,Badminton,
France,Baseball,
France,Baseball/Softball,
France,Basque Pelota,
France,Beach Volleyball,
France,Canoe Sprint,
France,Cricket,
France,Figure Skating,
France,Golf,
France,Hockey,
France,Ice Hockey,
France,Jeu De Paume,
France,Lacrosse,
France,Marathon Swimming,
France,Motorboating,
France,Polo,
France,Racquets,
France,Rhythmic Gymnastics,
France,Roque,
France,Skateboarding,
France,Softball,
France,Sport Climbing,
France,Trampoline Gymnastics,
France,Trampolining,
France,Tug-Of-War,
Taifun,Sailing,0.0038255547054322878
Taifun,3x3 Basketball,
Taifun,Aeronautics,
Taifun,Alpinism,
Taifun,Archery,
Taifun,Art Competitions,
Taifun,Artistic Gymnastics,
Taifun,Artistic Swimming,
Taifun,Athletics,
Taifun,Badminton,
Taifun,Baseball,
Taifun,Baseball/Softball,
Taifun,Basketball,
Taifun,Basque Pelota,
Taifun,Beach Volleyball,
Taifun,Boxing,
Taifun,Breaking,
Taifun,Canoe Slalom,
Taifun,Canoe Sprint,
Taifun,Canoeing,
Taifun,Cricket,
Taifun,Croquet,
Taifun,Cycling,
Taifun,Cycling BMX Freestyle,
Taifun,Cycling BMX Racing,
Taifun,Cycling Mountain Bike,
Taifun,Cycling Road,
Taifun,Cycling Track,
Taifun,Diving,
Taifun,Equestrian,
Taifun,Equestrianism,
Taifun,Fencing,
Taifun,Figure Skating,
Taifun,Football,
Taifun,Golf,
Taifun,Gymnastics,
Taifun,Handball,
Taifun,Hockey,
Taifun,Ice Hockey,
Taifun,Jeu De Paume,
Taifun,Judo,
Taifun,Karate,
Taifun,Lacrosse,
Taifun,Marathon Swimming,
Taifun,Modern Pentathlon,
Taifun,Motorboating,
Taifun,Polo,
Taifun,Racquets,
Taifun,Rhythmic Gymnastics,
Taifun,Roque,
Taifun,Rowing,
Taifun,Rugby,
Taifun,Rugby Sevens,
Taifun,Shooting,
Taifun,Skateboarding,
Taifun,Softball,
Taifun,Sport Climbing,
Taifun,Surfing,
Taifun,Swimming,
Taifun,Synchronized Swimming,
Taifun,Table Tennis,
Taifun,Taekwondo,
Taifun,Tennis,
Taifun,Trampoline Gymnastics,
Taifun,Trampolining,
Taifun,Triathlon,
Taifun,Tug-Of-War,
Taifun,Volleyball,
Taifun,Water Polo,
Taifun,Weightlifting,
Taifun,Wrestling,
Morocco,Football,0.0104052573932092
Morocco,Athletics,0.004741476631293746
Morocco,Boxing,0.003816793893129771
Morocco,3x3 Basketball,
Morocco,Aeronautics,
Morocco,Alpinism,
Morocco,Archery,
Morocco,Art Competitions,
Morocco,Artistic Gymnastics,
Morocco,Artistic Swimming,
Morocco,Badminton,
Morocco,Baseball,
Morocco,Baseball/Softball,
Morocco,Basketball,
Morocco,Basque Pelota,
Morocco,Beach Volleyball,
Morocco,Breaking,
Morocco,Canoe Slalom,
Morocco,Canoe Sprint,
Morocco,Canoeing,
Morocco,Cricket,
Morocco,Croquet,
Morocco,Cycling,
Morocco,Cycling BMX Freestyle,
Morocco,Cycling BMX Racing,
Morocco,Cycling Mountain Bike,
Morocco,Cycling Road,
Morocco,Cycling Track,
Morocco,Diving,
Morocco,Equestrian,
Morocco,Equestrianism,
Morocco,Fencing,
Morocco,Figure Skating,
Morocco,Golf,
Morocco,Gymnastics,
Morocco,Handball,
Morocco,Hockey,
Morocco,Ice Hockey,
Morocco,Jeu De Paume,
Morocco,Judo,
Morocco,Karate,
Morocco,Lacrosse,
Morocco,Marathon Swimming,
Morocco,Modern Pentathlon,
Morocco,Motorboating,
Morocco,Polo,
Morocco,Racquets,
Morocco,Rhythmic Gymnastics,
Morocco,Roque,
Morocco,Rowing,
Morocco,Rugby,
Morocco,Rugby Sevens,
Morocco,Sailing,
Morocco,Shooting,
Morocco,Skateboarding,
Morocco,Softball,
Morocco,Sport Climbing,
Morocco,Surfing,
Morocco,Swimming,
Morocco,Synchronized Swimming,
Morocco,Table Tennis,
Morocco,Taekwondo,
Morocco,Tennis,
Morocco,Trampoline Gymnastics,
Morocco,Trampolining,
Morocco,Triathlon,
Morocco,Tug-Of-War,
Morocco,Volleyball,
Morocco,Water Polo,
Morocco,Weightlifting,
Morocco,Wrestling,
Spain,Basque Pelota,1.0
Spain,Artistic Swimming,0.14285714285714285
Spain,Synchronized Swimming,0.09302325581395349
Spain,Cycling Mountain Bike,0.09090909090909091
Spain,Canoe Sprint,0.0859375
Spain,3x3 Basketball,0.08333333333333333
Spain,Polo,0.07692307692307693
Spain,Handball,0.07303370786516854
Spain,Rhythmic Gymnastics,0.07142857142857142
Spain,Canoe Slalom,0.06666666666666667
Spain,Karate,0.0625
Spain,Sport Climbing,0.05555555555555555
Spain,Football,0.05257393209200438
Spain,Water Polo,0.051112943116240726
Spain,Basketball,0.049099836333878884
Spain,Hockey,0.044457274826789836
Spain,Tennis,0.04381443298969072
Spain,Taekwondo,0.03365384615384615
Spain,Sailing,0.029074215761285386
Spain,Beach Volleyball,0.020833333333333332
Spain,Canoeing,0.020600858369098713
Spain,Triathlon,0.017543859649122806
Spain,Cycling,0.015043547110055424
Spain,Equestrianism,0.011398963730569948
Spain,Judo,0.009283819628647215
Spain,Artistic Gymnastics,0.0078125
Spain,Archery,0.007263922518159807
Spain,Boxing,0.0057251908396946565
Spain,Badminton,0.004629629629629629
Spain,Athletics,0.004515692029803568
Spain,Shooting,0.0037593984962406013
Spain,Swimming,0.0023061400980109543
Spain,Gymnastics,0.001775410563692854
Spain,Weightlifting,0.001392757660167131
Spain,Wrestling,0.0006944444444444445
Spain,Rowing,0.0006186204763377668
Spain,Fencing,0.0005205622071837585
Spain,Aeronautics,
Spain,Alpinism,
Spain,Art Competitions,
Spain,Baseball,
Spain,Baseball/Softball,
Spain,Breaking,
Spain,Cricket,
Spain,Croquet,
Spain,Cycling BMX Freestyle,
Spain,Cycling BMX Racing,
Spain,Cycling Road,
Spain,Cycling Track,
Spain,Diving,
Spain,Equestrian,
Spain,Figure Skating,
Spain,Golf,
Spain,Ice Hockey,
Spain,Jeu De Paume,
Spain,Lacrosse,
Spain,Marathon Swimming,
Spain,Modern Pentathlon,
Spain,Motorboating,
Spain,Racquets,
Spain,Roque,
Spain,Rugby,
Spain,Rugby Sevens,
Spain,Skateboarding,
Spain,Softball,
Spain,Surfing,
Spain,Table Tennis,
Spain,Trampoline Gymnastics,
Spain,Trampolining,
Spain,Tug-Of-War,
Spain,Volleyball,
Egypt,Karate,0.0625
Egypt,Taekwondo,0.019230769230769232
Egypt,Weightlifting,0.016713091922005572
Egypt,Modern Pentathlon,0.010101010101010102
Egypt,Wrestling,0.004861111111111111
Egypt,Diving,0.004008016032064128
Egypt,Boxing,0.0028625954198473282
Egypt,Judo,0.002652519893899204
Egypt,Fencing,0.001041124414367517
Egypt,3x3 Basketball,
Egypt,Aeronautics,
Egypt,Alpinism,
Egypt,Archery,
Egypt,Art Competitions,
Egypt,Artistic Gymnastics,
Egypt,Artistic Swimming,
Egypt,Athletics,
Egypt,Badminton,
Egypt,Baseball,
Egypt,Baseball/Softball,
Egypt,Basketball,
Egypt,Basque Pelota,
Egypt,Beach Volleyball,
Egypt,Breaking,
Egypt,Canoe Slalom,
Egypt,Canoe Sprint,
Egypt,Canoeing,
Egypt,Cricket,
Egypt,Croquet,
Egypt,Cycling,
Egypt,Cycling BMX Freestyle,
Egypt,Cycling BMX Racing,
Egypt,Cycling Mountain Bike,
Egypt,Cycling Road,
Egypt,Cycling Track,
Egypt,Equestrian,
Egypt,Equestrianism,
Egypt,Figure Skating,
Egypt,Football,
Egypt,Golf,
Egypt,Gymnastics,
Egypt,Handball,
Egypt,Hockey,
Egypt,Ice Hockey,
Egypt,Jeu De Paume,
Egypt,Lacrosse,
Egypt,Marathon Swimming,
Egypt,Motorboating,
Egypt,Polo,
Egypt,Racquets,
Egypt,Rhythmic Gymnastics,
Egypt,Roque,
Egypt,Rowing,
Egypt,Rugby,
Egypt,Rugby Sevens,
Egypt,Sailing,
Egypt,Shooting,
Egypt,Skateboarding,
Egypt,Softball,
Egypt,Sport Climbing,
Egypt,Surfing,
Egypt,Swimming,
Egypt,Synchronized Swimming,
Egypt,Table Tennis,
Egypt,Tennis,
Egypt,Trampoline Gymnastics,
Egypt,Trampolining,
Egypt,Triathlon,
Egypt,Tug-Of-War,
Egypt,Volleyball,
Egypt,Water Polo,
Iran,Wrestling,0.03263888888888889
Iran,Karate,0.03125
Iran,Taekwondo,0.028846153846153848
Iran,Weightlifting,0.026462395543175487
Iran,Shooting,0.0007518796992481203
Iran,Athletics,0.00022578460149017836
Iran,3x3 Basketball,
Iran,Aeronautics,
Iran,Alpinism,
Iran,Archery,
Iran,Art Competitions,
Iran,Artistic Gymnastics,
Iran,Artistic Swimming,
Iran,Badminton,
Iran,Baseball,
Iran,Baseball/Softball,
Iran,Basketball,
Iran,Basque Pelota,
Iran,Beach Volleyball,
Iran,Boxing,
Iran,Breaking,
Iran,Canoe Slalom,
Iran,Canoe Sprint,
Iran,Canoeing,
Iran,Cricket,
Iran,Croquet,
Iran,Cycling,
Iran,Cycling BMX Freestyle,
Iran,Cycling BMX Racing,
Iran,Cycling Mountain Bike,
Iran,Cycling Road,
Iran,Cycling Track,
Iran,Diving,
Iran,Equestrian,
Iran,Equestrianism,
Iran,Fencing,
Iran,Figure Skating,
Iran,Football,
Iran,Golf,
Iran,Gymnastics,
Iran,Handball,
Iran,Hockey,
Iran,Ice Hockey,
Iran,Jeu De Paume,
Iran,Judo,
