NOC,Sport,2028,2032,2036
ALG,Boxing,8.836671368124115,9.22651622002823,9.616361071932317
ALG,Canoe Slalom,2.0,2.0,2.0
ALG,Canoe Sprint,2.0,2.0,2.0
ALG,Cycling,1.1206896551724128,1.051724137931032,0.9827586206896513
ALG,Cycling Road,1.0,0.0,-1.0
ALG,Fencing,5.637681159420254,6.007246376811565,6.376811594202877
ALG,Football,19.333333333333314,19.77777777777777,20.2222222222222
ALG,Gymnastics,10.707006369426736,10.94585987261145,11.184713375796164
ALG,Handball,19.14285714285714,19.571428571428555,20.0
ALG,Judo,4.737593984962409,4.664661654135337,4.591729323308272
ALG,Karate,1.0,1.0,1.0
ALG,Marathon Swimming,1.0,1.0,1.0
ALG,Rowing,2.1785714285714306,2.2738095238095255,2.3690476190476204
ALG,Sailing,0.0,-1.0,-2.0
ALG,Shooting,3.0,3.6000000000000227,4.199999999999989
ALG,Swimming,1.7060518731988452,1.2334293948127026,0.7608069164265316
ALG,Table Tennis,0.9701492537313641,0.5820895522388128,0.19402985074628987
ALG,Taekwondo,1.0,1.0,1.0
ALG,Tennis,1.0,1.0,1.0
ALG,Trampolining,1.0,1.0,1.0
ALG,Volleyball,11.190476190476197,11.333333333333336,11.476190476190474
ALG,Weightlifting,0.818181818181813,0.6748251748251732,0.5314685314685335
ALG,Wrestling,6.210374639769469,6.685878962536037,7.161383285302605
AND,Athletics,1.1999999999999993,1.1454545454545446,1.09090909090909
AND,Boxing,1.0,1.0,1.0
AND,Canoe Slalom,4.0,5.0,6.0
AND,Canoeing,1.0,1.0,1.0
AND,Cycling,12.0,13.0,14.0
AND,Judo,1.0,1.0,1.0
AND,Sailing,11.0,12.0,13.0
AND,Shooting,0.3566513761467931,0.23623853211009305,0.1158256880734001
AND,Swimming,0.7238095238095354,0.5523809523809575,0.3809523809523938
ANG,Athletics,-0.012030075187936973,-0.47669172932327797,-0.941353383458619
ANG,Basketball,12.390476190476193,12.476190476190482,12.561904761904763
ANG,Beach Volleyball,2.0,2.0,2.0
ANG,Boxing,-3.571428571428612,-4.142857142857167,-4.714285714285722
ANG,Canoe Sprint,3.0,3.0,3.0
ANG,Canoeing,12.0,14.0,16.0
ANG,Handball,15.142857142857139,15.36904761904762,15.595238095238088
ANG,Judo,-0.6309523809523512,-1.2142857142857224,-1.7976190476190368
ANG,Rowing,0.5,0.0,-0.5
ANG,Sailing,2.580645161290324,2.5354838709677416,2.490322580645163
ANG,Shooting,1.0,1.0,1.0
ANG,Swimming,-1.5571428571428783,-2.5142857142857338,-3.4714285714285893
ANT,Athletics,-1.3840774610005155,-2.8601398601398387,-4.336202259279162
ANT,Boxing,0.75,0.625,0.5
ANT,Canoeing,3.0,3.0,3.0
ANT,Cycling,2.2972972972972983,2.189189189189193,2.0810810810810807
ANT,Sailing,0.924528301886788,0.830188679245282,0.7358490566037688
ANT,Swimming,2.066666666666663,2.1809523809523768,2.2952380952380906
ANZ,Athletics,-225.0,-233.0,-241.0
ANZ,Boxing,1.0,1.0,1.0
ANZ,Diving,1.0,1.0,1.0
ANZ,Rowing,10.0,10.0,10.0
ANZ,Rugby,15.0,15.0,15.0
ANZ,Shooting,3.0,3.0,3.0
ANZ,Swimming,223.0,230.0,237.0
ANZ,Tennis,1.0,1.0,1.0
ARG,Archery,0.8888888888888928,0.7777777777777786,0.6666666666666714
ARG,Art Competitions,1.0,1.0,1.0
ARG,Artistic Gymnastics,5.0,5.0,5.0
ARG,Athletics,4.915450361604201,4.425772518080208,3.936094674556216
ARG,Basketball,11.446838572942418,11.321087954786293,11.19533733663016
ARG,Beach Volleyball,2.9285714285714306,3.0,3.0714285714285694
ARG,Boxing,3.162721893491124,2.960059171597635,2.7573964497041317
ARG,Canoe Slalom,1.0,1.0,1.0
ARG,Canoe Sprint,0.0,-2.0,-4.0
ARG,Canoeing,5.911111111111104,5.977777777777774,6.044444444444437
ARG,Cycling,6.8689986282578985,6.6262002743484345,6.3834019204389705
ARG,Cycling BMX Freestyle,1.0,1.0,1.0
ARG,Cycling BMX Racing,3.0,4.0,5.0
ARG,Cycling Mountain Bike,1.0,1.0,1.0
ARG,Cycling Road,1.0,1.0,1.0
ARG,Diving,2.598591549295776,2.6725352112676006,2.7464788732394325
ARG,Equestrian,-6.0,-13.0,-20.0
ARG,Equestrianism,3.384705537650177,2.8780154311944557,2.3713253247387343
ARG,Fencing,2.9170318725099946,2.3957171314741004,1.874402390438263
ARG,Figure Skating,1.0,1.0,1.0
ARG,Football,21.150156221282828,21.46737732034552,21.784598419408184
ARG,Golf,1.6666666666666667,1.666666666666667,1.666666666666667
ARG,Gymnastics,-1.3239474389918087,-2.6655939930276418,-4.007240547063589
ARG,Handball,15.5,14.200000000000045,12.899999999999977
ARG,Hockey,35.48300665347949,36.711742492357416,37.94047833123534
ARG,Judo,5.036951501154735,5.060046189376444,5.0831408775981535
ARG,Marathon Swimming,1.0,1.0,1.0
ARG,Modern Pentathlon,1.0615199034981941,0.9044028950542895,0.7472858866103849
ARG,Polo,-3.6666666666666856,-4.0,-4.333333333333343
ARG,Rowing,5.711446871407446,5.435621612744285,5.159796354081124
ARG,Rugby Sevens,14.333333333333343,14.833333333333343,15.333333333333343
ARG,Sailing,9.989637305699482,10.077034440719288,10.164431575739101
ARG,Shooting,5.2622408898222695,5.202349006339208,5.142457122856143
ARG,Skateboarding,2.0,2.0,2.0
ARG,Surfing,1.0,1.0,1.0
ARG,Swimming,13.118068229678506,13.199354204689037,13.28064017969956
ARG,Synchronized Swimming,2.0,2.0,2.0
ARG,Table Tennis,1.5357142857142847,1.4285714285714306,1.3214285714285694
ARG,Taekwondo,0.8012422360248337,0.6335403726707938,0.46583850931675386
ARG,Tennis,11.624657534246566,11.783561643835611,11.942465753424656
ARG,Triathlon,1.1428571428571423,1.0931677018633543,1.0434782608695663
ARG,Volleyball,20.004464285714278,20.94754464285711,21.890625
ARG,Water Polo,7.0,7.0,7.0
ARG,Weightlifting,1.2752022266678225,1.1849178046446909,1.0946333826215522
ARG,Wrestling,0.5164319248826246,0.21870109546165395,-0.07902973395931667
ARM,Artistic Gymnastics,6.0,8.0,10.0
ARM,Athletics,2.1785714285714235,2.107142857142854,2.0357142857142847
ARM,Boxing,2.107142857142847,1.9642857142857082,1.8214285714285694
ARM,Canoeing,2.0,2.0,2.0
ARM,Cycling,1.0,1.0,1.0
ARM,Diving,-6.0,-7.0,-8.0
ARM,Gymnastics,5.952380952380949,5.80952380952381,5.666666666666671
ARM,Judo,1.4642857142857153,1.5,1.5357142857142847
ARM,Shooting,1.2142857142857117,1.178571428571427,1.1428571428571423
ARM,Swimming,2.3214285714285836,2.4761904761904816,2.630952380952394
ARM,Taekwondo,1.0,1.0,1.0
ARM,Tennis,1.0,1.0,1.0
ARM,Weightlifting,2.3928571428571104,1.7857142857142776,1.178571428571388
ARM,Wrestling,5.642857142857139,5.285714285714278,4.928571428571445
ARU,Athletics,-1.3999999999999773,-1.799999999999983,-2.1999999999999886
ARU,Boxing,2.0,2.0,2.0
ARU,Cycling,-7.0,-8.0,-9.0
ARU,Cycling BMX Racing,1.0,1.0,1.0
ARU,Fencing,2.0,2.0,2.0
ARU,Judo,1.0,1.0,1.0
ARU,Sailing,2.75,2.92307692307692,3.0961538461538396
ARU,Shooting,1.0,1.0,1.0
ARU,Swimming,3.0,3.214285714285708,3.4285714285714306
ARU,Synchronized Swimming,4.0,4.0,4.0
ARU,Taekwondo,1.0,1.0,1.0
ARU,Weightlifting,1.0,1.0,1.0
ASA,Archery,1.0,1.0,1.0
ASA,Athletics,1.1806451612903217,1.129032258064516,1.0774193548387103
ASA,Boxing,-2.833333333333343,-3.333333333333343,-3.833333333333343
ASA,Judo,1.0,1.0,1.0
ASA,Sailing,2.0,2.0,2.0
ASA,Swimming,1.1500000000000057,0.9500000000000028,0.75
ASA,Weightlifting,0.7154255319148959,0.648936170212771,0.5824468085106389
ASA,Wrestling,1.0,1.0,1.0
AUS,3x3 Basketball,4.0,4.0,4.0
AUS,"3x3 Basketball, Basketball",1.0,1.0,1.0
AUS,Archery,8.384615384615387,8.683516483516485,8.982417582417582
AUS,Art Competitions,1.0,1.0,1.0
AUS,Artistic Gymnastics,68.0,96.0,124.0
AUS,Artistic Swimming,12.0,13.0,14.0
AUS,Athletics,75.34384623347023,77.58863830447922,79.8334303754882
AUS,Badminton,2.8055555555555998,1.922222222222274,1.0388888888888914
AUS,Baseball,36.66666666666663,38.66666666666663,40.66666666666663
AUS,Baseball/Softball,15.0,15.0,15.0
AUS,Basketball,27.237618970801748,28.14986288110981,29.062106791417932
AUS,Beach Volleyball,3.5,3.0,2.5
AUS,Boxing,8.241658912667816,8.393460055828783,8.545261198989763
AUS,Breaking,2.0,2.0,2.0
AUS,Canoe Slalom,12.0,16.0,20.0
AUS,Canoe Sprint,4.0,-6.0,-16.0
AUS,Canoeing,26.582352941176396,27.67352941176466,28.764705882352928
AUS,Cycling,40.62672811059895,42.152073732718804,43.67741935483855
AUS,Cycling BMX Freestyle,2.0,2.0,2.0
AUS,Cycling BMX Racing,3.0,3.0,3.0
AUS,Cycling Mountain Bike,0.0,-1.0,-2.0
AUS,Cycling Road,5.0,2.0,-1.0
AUS,Cycling Track,42.0,47.0,52.0
AUS,Diving,12.871839166046158,13.31854058078929,13.765241995532392
AUS,Equestrian,26.0,30.0,34.0
AUS,Equestrianism,25.578199052132675,26.556872037914673,27.535545023696613
AUS,Fencing,-11.414285714285825,-13.182142857142935,-14.950000000000045
AUS,Football,29.385892116182504,30.39834024896254,31.41078838174269
AUS,Golf,4.0,4.0,4.0
AUS,Gymnastics,20.62058823529412,19.53088235294115,18.441176470588175
AUS,Handball,30.0,30.0,30.0
AUS,Hockey,39.652880354505214,41.049729197439774,42.44657804037422
AUS,Judo,8.256781193490042,8.511754068716101,8.766726943942132
AUS,Karate,1.0,1.0,1.0
AUS,Marathon Swimming,4.0,5.0,6.0
AUS,"Marathon Swimming, Swimming",2.0,2.0,2.0
AUS,Modern Pentathlon,1.0350877192982466,0.8438596491228054,0.6526315789473642
AUS,Rhythmic Gymnastics,4.275132275132279,4.664902998236329,5.054673721340379
AUS,Rowing,45.620403022670075,47.26939546599499,48.918387909319904
AUS,Rugby Sevens,25.333333333333332,25.333333333333332,25.333333333333332
AUS,Sailing,16.31501191421765,16.693725178713294,17.07243844320891
AUS,Shooting,27.021090259159905,28.206434316353807,29.39177837354771
AUS,Skateboarding,13.0,17.0,21.0
AUS,Softball,15.0,15.0,15.0
AUS,Sport Climbing,2.0,2.0,2.0
AUS,Surfing,4.0,4.0,4.0
AUS,Swimming,104.47370370230419,107.96323393255966,111.45276416281536
AUS,Synchronized Swimming,13.532908704883255,14.46496815286622,15.397027600849242
AUS,Table Tennis,13.933333333333337,14.721212121212147,15.5090909090909
AUS,Taekwondo,2.000000000000057,1.4642857142857792,0.9285714285714448
AUS,Tennis,14.194061324518401,14.616208822523646,15.03835632052889
AUS,Trampoline Gymnastics,0.0,-1.0,-2.0
AUS,Trampolining,0.20000000000000284,0.0,-0.20000000000000284
AUS,Triathlon,7.428571428571431,7.678571428571431,7.928571428571431
AUS,Volleyball,-3.4285714285715585,-6.85714285714289,-10.285714285714448
AUS,Water Polo,28.75141439637912,29.909304552180288,31.067194707981457
AUS,Weightlifting,3.810526315789474,3.7639097744360903,3.7172932330827066
AUS,Wrestling,4.1497465604634325,4.125054308472121,4.100362056480812
AUT,Archery,1.0,1.0,1.0
AUT,Art Competitions,114.5,118.0,121.5
AUT,Artistic Gymnastics,7.0,8.0,9.0
AUT,Artistic Swimming,2.0,2.0,2.0
AUT,Athletics,7.6579192878204765,7.363208554546816,7.0684978212731835
AUT,Badminton,0.8660436137071628,0.6510903426791259,0.43613707165108906
AUT,Beach Volleyball,3.171428571428571,3.057142857142857,2.942857142857143
AUT,Boxing,0.07613563659629108,-0.07421625079973637,-0.22456813819577803
AUT,Canoe Slalom,9.0,12.0,15.0
AUT,Canoe Sprint,4.0,4.0,4.0
AUT,Canoeing,0.7418288652221747,0.25706940874036377,-0.2276900477414756
AUT,Cycling,7.98999736772835,7.843994033517589,7.697990699306828
AUT,Cycling Mountain Bike,4.0,5.0,6.0
AUT,Cycling Road,9.0,11.0,13.0
AUT,Cycling Track,1.0,-1.0,-3.0
AUT,Diving,2.7501563662459603,2.722504230118444,2.694852093990928
AUT,Equestrian,26.0,35.0,44.0
AUT,Equestrianism,5.483102068613261,5.460968757980758,5.438835447348257
AUT,Fencing,5.818733813575932,5.676358571459673,5.533983329343414
AUT,Football,2.9506172839506064,2.5308641975308603,2.1111111111111143
AUT,Golf,3.666666666666657,4.166666666666657,4.666666666666657
AUT,Gymnastics,19.208393895348763,17.936046511627865,16.663699127906966
AUT,Handball,10.290322580645125,9.793548387096763,9.296774193548373
AUT,Hockey,11.540697674418617,11.424418604651173,11.308139534883729
AUT,Judo,6.066229656419523,6.231464737793843,6.396699819168177
AUT,Karate,1.0,1.0,1.0
AUT,Marathon Swimming,1.0,1.0,1.0
AUT,"Marathon Swimming, Swimming",4.0,4.0,4.0
AUT,Modern Pentathlon,2.880864765409381,2.839619748543388,2.798374731677395
AUT,Rhythmic Gymnastics,0.8470588235294088,0.7882352941176443,0.7294117647058798
AUT,Rowing,6.176269775187343,6.146419650291422,6.116569525395503
AUT,Sailing,10.209697061957655,10.538856751408105,10.868016440858554
AUT,Shooting,7.129441728068862,7.026204322896099,6.922966917723329
AUT,Skateboarding,1.0,1.0,1.0
AUT,Sport Climbing,2.0,2.0,2.0
AUT,Swimming,12.274264412645422,12.503183658571217,12.732102904497012
AUT,Synchronized Swimming,0.847457627118672,0.5423728813559592,0.23728813559324635
AUT,Table Tennis,8.866666666666646,9.278787878787853,9.69090909090906
AUT,Taekwondo,1.0322580645161281,0.9677419354838719,0.9032258064516157
AUT,Tennis,2.7043783956535634,2.6118568232662227,2.519335250878875
AUT,Trampoline Gymnastics,1.0,1.0,1.0
AUT,Triathlon,6.14285714285711,6.785714285714278,7.428571428571388
AUT,Tug-Of-War,8.0,8.0,8.0
AUT,Water Polo,17.11842105263159,17.44736842105263,17.7763157894737
AUT,Weightlifting,0.4551883946027999,0.20772888556324176,-0.039730623476316396
AUT,Wrestling,1.380535178075931,1.1889277433577803,0.9973203086396154
AZE,3x3 Basketball,4.0,4.0,4.0
AZE,Archery,1.0,1.0,1.0
AZE,Artistic Gymnastics,12.0,12.0,12.0
AZE,Athletics,1.3928571428571388,1.0357142857142776,0.6785714285714448
AZE,Badminton,3.0,4.0,5.0
AZE,Boxing,7.642857142857139,8.035714285714278,8.428571428571445
AZE,Canoeing,7.0,8.0,9.0
AZE,Cycling,10.0,12.0,14.0
AZE,Cycling Road,1.0,1.0,1.0
AZE,Diving,1.0,1.0,1.0
AZE,Equestrianism,1.0,1.0,1.0
AZE,Fencing,1.0,1.0,1.0
AZE,Gymnastics,30.0,36.0,42.0
AZE,Judo,10.428571428571388,11.440476190476204,12.452380952380906
AZE,Karate,3.0,3.0,3.0
AZE,Rhythmic Gymnastics,5.733333333333292,6.276190476190436,6.819047619047581
AZE,Rowing,0.714285714285694,0.3571428571428328,0.0
AZE,Shooting,1.8928571428571388,1.7857142857142847,1.6785714285714235
AZE,Swimming,2.25,2.3333333333333286,2.4166666666666643
AZE,Taekwondo,2.0,2.0,2.0
AZE,Trampoline Gymnastics,1.0,1.0,1.0
AZE,Triathlon,1.0,1.0,1.0
AZE,Weightlifting,8.399999999999977,9.099999999999966,9.799999999999955
AZE,Wrestling,12.678571428571445,13.107142857142861,13.535714285714306
BAH,Athletics,28.892540620384125,30.170359428852862,31.4481782373216
BAH,Boxing,0.3214285714285694,0.1785714285714306,0.035714285714291805
BAH,Cycling,2.0,2.0,2.0
BAH,Diving,1.0,1.0,1.0
BAH,Rowing,1.0,1.0,1.0
BAH,Sailing,-2.429495472186261,-2.9676584734799007,-3.5058214747735974
BAH,Swimming,4.278106508875741,4.307692307692308,4.337278106508876
BAH,Tennis,1.8999999999999986,1.7999999999999972,1.6999999999999957
BAH,Wrestling,2.0,2.0,2.0
BAN,Archery,2.5,2.8000000000000114,3.0999999999999943
BAN,Athletics,-0.2181818181818187,-0.7090909090909179,-1.200000000000017
BAN,Golf,1.0,1.0,1.0
BAN,Gymnastics,3.0,3.0,3.0
BAN,Shooting,0.9444444444444464,0.9111111111111114,0.87777777777778
BAN,Swimming,2.0,2.0545454545454547,2.1090909090909093
BAR,Athletics,4.822826086956525,4.364673913043475,3.906521739130426
BAR,Boxing,0.0,-0.20000000000000284,-0.4000000000000057
BAR,Cycling,-3.6844660194174708,-4.322815533980588,-4.961165048543705
BAR,Diving,1.0,1.0,1.0
BAR,Gymnastics,7.0,7.0,7.0
BAR,Judo,1.0,1.0,1.0
BAR,Sailing,-1.0714285714285552,-1.4999999999999716,-1.9285714285714164
BAR,Shooting,0.7319587628865989,0.6855670103092777,0.63917525773196
BAR,Swimming,3.55645981688708,3.544252288911495,3.5320447609359107
BAR,Synchronized Swimming,1.0,1.0,1.0
BAR,Tennis,1.0,1.0,1.0
BAR,Triathlon,1.0,1.0,1.0
BAR,Weightlifting,1.0,1.0,1.0
BDI,Athletics,3.964285714285708,3.761904761904759,3.55952380952381
BDI,Boxing,1.0,1.0,1.0
BDI,Judo,1.0,1.0,1.0
BDI,Swimming,2.133333333333333,2.219047619047622,2.3047619047619037
BEL,3x3 Basketball,4.0,4.0,4.0
BEL,Archery,-5.4001542020046145,-6.392058596761785,-7.383962991518899
BEL,Art Competitions,54.83707865168526,56.49719101123583,58.157303370786394
BEL,Artistic Gymnastics,20.0,18.0,16.0
BEL,Athletics,24.605429926337543,24.711164278425215,24.81689863051289
BEL,Badminton,1.95774647887324,2.0633802816901365,2.1690140845070403
BEL,Basketball,12.351111111111113,12.408888888888889,12.466666666666669
BEL,Beach Volleyball,2.0,2.0,2.0
BEL,Boxing,-1.251906158357741,-1.6244868035190336,-1.9970674486803262
BEL,Canoe Slalom,1.0,1.0,1.0
BEL,Canoe Sprint,5.0,5.0,5.0
BEL,Canoeing,2.196098739858442,1.9601242879337093,1.7241498360089764
BEL,Cycling,15.28470793887547,15.41835731352218,15.552006688168888
BEL,Cycling BMX Racing,7.0,10.0,13.0
BEL,Cycling Mountain Bike,4.0,5.0,6.0
BEL,Cycling Road,7.0,5.0,3.0
BEL,"Cycling Road, Cycling Track",3.0,3.0,3.0
BEL,Cycling Track,26.0,35.0,44.0
BEL,Diving,1.4493560737904616,1.4201183431952646,1.3908806126000695
BEL,Equestrian,28.0,33.0,38.0
BEL,Equestrianism,6.012051832952864,5.692292198200619,5.372532563448345
BEL,Fencing,-2.3046449626375534,-3.2489079143354616,-4.19317086603337
BEL,Figure Skating,2.0,2.0,2.0
BEL,Football,21.03133640552994,21.363133640553002,21.694930875576034
BEL,Golf,3.0,3.0,3.0
BEL,Gymnastics,8.339897134459932,8.054224834680383,7.768552534900806
BEL,Hockey,24.631176061238676,25.127116678264883,25.62305729529109
BEL,Ice Hockey,7.0,7.0,7.0
BEL,Judo,5.307692307692307,5.4153846153846175,5.523076923076921
BEL,Modern Pentathlon,-4.0,-4.300000000000011,-4.599999999999994
BEL,Polo,4.0,4.0,4.0
BEL,Rhythmic Gymnastics,1.0,1.0,1.0
BEL,Rowing,1.542980204580573,1.2021014067771887,0.8612226089738044
BEL,Sailing,2.9558045766350673,2.8397654081792894,2.7237262397235114
BEL,Shooting,-4.946215195501793,-5.83939416111798,-6.7325731267342235
BEL,Skateboarding,2.0,2.0,2.0
BEL,Sport Climbing,1.0,1.0,1.0
BEL,Swimming,16.524943794092536,16.85235289557329,17.179761997054015
BEL,Synchronized Swimming,-29.0,-32.0,-35.0
BEL,Table Tennis,1.1596638655462215,1.025210084033617,0.8907563025210123
BEL,Taekwondo,1.5,1.5,1.5
BEL,Tennis,0.20498553305139922,-0.6801691520142867,-1.5653238370799727
BEL,Triathlon,5.857142857142833,6.5,7.14285714285711
BEL,Tug-Of-War,8.0,8.0,8.0
BEL,Volleyball,12.0,12.0,12.0
BEL,Water Polo,8.192949907235626,8.155534941249233,8.118119975262836
BEL,Weightlifting,0.2072319291742275,0.043069476184470545,-0.12109297680528641
BEL,Wrestling,-0.6938976647411721,-1.0429545267884066,-1.3920113888356695
BEN,Athletics,1.4268349696119458,1.0579710144927503,0.6891070593735265
BEN,Boxing,0.40528634361234595,0.12775330396476647,-0.149779735682813
BEN,Cycling,2.0,2.0,2.0
BEN,Fencing,1.0,1.0,1.0
BEN,Judo,1.0,1.0,1.0
BEN,Rowing,1.0,1.0,1.0
BEN,Swimming,1.9333333333333336,1.961904761904762,1.9904761904761905
BEN,Taekwondo,1.0,1.0,1.0
BEN,Tennis,1.0,1.0,1.0
BER,Athletics,-0.30644359781348385,-0.8201093258240348,-1.3337750538346427
BER,Boxing,0.3846153846153939,0.3076923076923137,0.2307692307692406
BER,Cycling,-4.333333333333371,-5.0,-5.666666666666686
BER,Diving,0.8415300546448101,0.8087431693989053,0.7759562841530041
BER,Equestrianism,0.3928571428571388,0.2619047619047592,0.1309523809523796
BER,Rowing,1.0,1.0,1.0
BER,Sailing,1.7587601078167125,1.5244272237196839,1.290094339622641
BER,Swimming,0.6086318261890824,0.2213740458015252,-0.165883734586032
BER,Tennis,1.0,1.0,1.0
BER,Triathlon,2.4000000000000057,2.657142857142844,2.914285714285711
BHU,Archery,-1.090909090909122,-1.818181818181813,-2.545454545454561
BHU,Athletics,1.0,1.0,1.0
BHU,Judo,1.0,1.0,1.0
BHU,Shooting,1.0,1.0,1.0
BHU,Swimming,1.0,1.0,1.0
BIH,Athletics,1.8333333333333286,1.6666666666666714,1.5
BIH,Canoeing,1.0,1.0,1.0
BIH,Judo,1.4444444444444429,1.5111111111111128,1.5777777777777757
BIH,Shooting,1.1904761904761898,0.952380952380949,0.7142857142857082
BIH,Swimming,2.083333333333332,2.0333333333333314,1.9833333333333307
BIH,Table Tennis,1.0,1.0,1.0
BIH,Taekwondo,1.0,1.0,1.0
BIH,Tennis,3.0,3.3333333333333144,3.666666666666657
BIH,Weightlifting,1.0,1.0,1.0
BIH,Wrestling,1.0,1.0,1.0
BIZ,Athletics,1.9874301675977648,1.826117318435763,1.6648044692737471
BIZ,Boxing,1.0,1.0,1.0
BIZ,Canoe Sprint,2.0,2.0,2.0
BIZ,Cycling,8.376712328767127,8.657534246575352,8.938356164383578
BIZ,Judo,1.0,1.0,1.0
BIZ,Shooting,2.0,2.0,2.0
BIZ,Taekwondo,1.0,1.0,1.0
BIZ,Weightlifting,1.0,1.0,1.0
BLR,Archery,3.892857142857139,4.214285714285722,4.535714285714278
BLR,Artistic Gymnastics,5.0,5.0,5.0
BLR,Artistic Swimming,2.0,2.0,2.0
BLR,Athletics,38.321428571428584,38.071428571428584,37.821428571428584
BLR,Badminton,-2.5769230769230944,-3.3846153846154152,-4.192307692307736
BLR,Basketball,7.0,6.0,5.0
BLR,Boxing,3.357142857142854,3.2857142857142847,3.2142857142857153
BLR,Canoe Sprint,18.0,18.0,18.0
BLR,Canoeing,15.971428571428532,17.05714285714282,18.14285714285711
BLR,Cycling,9.216216216216196,9.527027027027003,9.837837837837839
BLR,Cycling Road,3.0,3.0,3.0
BLR,Cycling Track,2.0,2.0,2.0
BLR,Diving,0.809523809523796,0.3809523809523796,-0.04761904761906521
BLR,Equestrian,1.0,1.0,1.0
BLR,Equestrianism,4.5,5.0,5.5
BLR,Fencing,4.628571428571426,4.74285714285714,4.857142857142854
BLR,Football,16.0,16.0,16.0
BLR,Gymnastics,-53.0666666666657,-69.86666666666497,-86.66666666666606
BLR,Judo,1.3571428571428612,0.8571428571428612,0.3571428571428612
BLR,Modern Pentathlon,2.704761904761904,2.6761904761904756,2.647619047619047
BLR,Rhythmic Gymnastics,6.821428571428555,6.642857142857125,6.464285714285708
BLR,Rowing,2.6428571428571104,1.1428571428571104,-0.3571428571428896
BLR,Sailing,0.32142857142861203,-0.21428571428566556,-0.75
BLR,Shooting,3.928571428571331,1.9999999999998863,0.07142857142855519
BLR,Swimming,12.107142857142833,11.357142857142833,10.607142857142833
BLR,Synchronized Swimming,2.0,2.0,2.0
BLR,Table Tennis,1.5238095238095184,0.9523809523809632,0.380952380952408
BLR,Tennis,3.571428571428555,3.2857142857142776,3.0
BLR,Trampoline Gymnastics,2.0,2.0,2.0
BLR,Trampolining,2.8999999999999986,3.0,3.1000000000000014
BLR,Weightlifting,4.464285714285779,3.9285714285715017,3.392857142857167
BLR,Wrestling,4.999999999999886,3.857142857142776,2.7142857142856656
BOH,Art Competitions,1.0,1.0,1.0
BOH,Athletics,94.79999999999995,97.59999999999991,100.39999999999986
BOH,Cycling,97.0,100.0,103.0
BOH,Fencing,477.28571428571377,492.7142857142853,508.142857142856
BOH,Gymnastics,2.5599999999999987,2.5866666666666642,2.6133333333333315
BOH,Rowing,1.0,1.0,1.0
BOH,Shooting,5.0,5.0,5.0
BOH,Tennis,130.11999999999966,134.1733333333334,138.2266666666667
BOH,Wrestling,37.428571428571445,38.571428571428555,39.714285714285666
BOL,Art Competitions,1.0,1.0,1.0
BOL,Athletics,2.390052356020945,2.261780104712045,2.1335078534031453
BOL,Boxing,1.0,1.0,1.0
BOL,Canoeing,1.0,1.0,1.0
BOL,Cycling,0.4166666666666714,0.2604166666666714,0.1041666666666714
BOL,Diving,2.0,2.0,2.0
BOL,Equestrianism,1.0,1.0,1.0
